frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
108,12,Pedestrian,0,0,-1.5707963267948966,614.0,126.0,668.0,285.0,0.843567967414856
108,15,Pedestrian,0,0,-0.4636476090008061,677.0,145.0,728.0,279.0,0.85245680809021
108,14,Pedestrian,0,0,0.16514867741462683,776.0,150.0,824.0,262.0,0.8220500946044922
108,5,Car,1,0,0.0,0.0,0.0,263.0,362.0,0.5067682862281799
109,3,Pedestrian,0,0,-0.03844259002118798,1099.0,136.0,1200.0,363.0,0.8049893975257874
109,12,Pedestrian,0,0,0.0,617.0,126.0,672.0,285.0,0.8356440663337708
109,15,Pedestrian,0,0,0.3805063771123649,682.0,147.0,733.0,282.0,0.8311778903007507
109,14,Pedestrian,0,0,-0.24497866312686414,780.0,149.0,829.0,265.0,0.8394742608070374
110,3,Pedestrian,0,0,-0.058755822715722696,1116.0,135.0,1219.0,363.0,0.7550798654556274
110,12,Pedestrian,0,0,0.4636476090008061,621.0,128.0,675.0,288.0,0.815483570098877
110,15,Pedestrian,0,0,0.3217505543966422,685.0,148.0,737.0,286.0,0.8435423970222473
110,14,Pedestrian,0,0,0.0,785.0,149.0,835.0,266.0,0.8548165559768677
111,3,Pedestrian,1,0,-1.4382447944982226,1118.0,120.0,1224.0,363.0,0.7495121955871582
111,12,Pedestrian,0,0,0.6435011087932844,625.0,131.0,680.0,293.0,0.8241776823997498
111,15,Pedestrian,0,0,0.0,688.0,148.0,742.0,288.0,0.8297069072723389
111,14,Pedestrian,0,0,-0.16514867741462683,791.0,148.0,841.0,267.0,0.8410648107528687
112,12,Pedestrian,0,0,0.24497866312686414,629.0,132.0,684.0,292.0,0.7986342906951904
112,15,Pedestrian,0,0,0.0,692.0,148.0,745.0,290.0,0.7968644499778748
112,14,Pedestrian,0,0,0.0,796.0,148.0,847.0,268.0,0.8321807384490967
113,12,Pedestrian,0,0,-0.982793723247329,631.0,129.0,688.0,296.0,0.8191345930099487
113,15,Pedestrian,0,0,-0.19739555984988075,697.0,147.0,754.0,295.0,0.8386130928993225
113,14,Pedestrian,0,0,0.0,804.0,148.0,854.0,266.0,0.8296577334403992
114,12,Pedestrian,0,0,-0.4636476090008061,633.0,128.0,691.0,300.0,0.8179969191551208
114,15,Pedestrian,0,0,0.27829965900511133,704.0,149.0,760.0,296.0,0.8468257784843445
114,14,Pedestrian,0,0,-0.16514867741462683,810.0,147.0,861.0,268.0,0.8172739744186401
115,12,Pedestrian,0,0,1.5707963267948966,633.0,129.0,694.0,306.0,0.8372272253036499
115,15,Pedestrian,0,0,0.0,709.0,149.0,767.0,300.0,0.8573545217514038
115,14,Pedestrian,0,0,0.27829965900511133,817.0,149.0,869.0,272.0,0.8175716996192932
116,12,Pedestrian,0,0,0.7853981633974483,636.0,132.0,698.0,310.0,0.8525723814964294
116,15,Pedestrian,0,0,0.0,712.0,149.0,771.0,302.0,0.8554088473320007
116,14,Pedestrian,0,0,0.0,824.0,149.0,877.0,272.0,0.8419325351715088
117,12,Pedestrian,0,0,-0.4636476090008061,638.0,131.0,702.0,314.0,0.8510043025016785
117,15,Pedestrian,0,0,0.0,716.0,149.0,777.0,307.0,0.8246856331825256
117,14,Pedestrian,0,0,0.0,832.0,149.0,887.0,277.0,0.8389686346054077
118,12,Pedestrian,0,0,0.0,644.0,131.0,711.0,319.0,0.8392724394798279
118,15,Pedestrian,0,0,0.19739555984988075,721.0,150.0,783.0,312.0,0.8136569857597351
118,14,Pedestrian,0,0,0.3217505543966422,841.0,152.0,897.0,282.0,0.8202487230300903
119,12,Pedestrian,0,0,-0.12435499454676144,652.0,130.0,718.0,319.0,0.8160597085952759
119,15,Pedestrian,0,0,0.5880026035475675,724.0,152.0,787.0,316.0,0.8254332542419434
119,14,Pedestrian,0,0,0.0,848.0,152.0,904.0,283.0,0.8391110897064209
120,12,Pedestrian,0,0,0.0,658.0,130.0,725.0,324.0,0.8246827125549316
120,15,Pedestrian,0,0,0.19739555984988075,729.0,153.0,793.0,323.0,0.8657182455062866
120,14,Pedestrian,0,0,-0.12435499454676144,856.0,151.0,913.0,283.0,0.8342117667198181
121,12,Pedestrian,0,0,0.6747409422235526,663.0,134.0,730.0,326.0,0.8672472834587097
121,15,Pedestrian,0,0,-0.19739555984988075,734.0,152.0,800.0,326.0,0.8687326312065125
121,14,Pedestrian,0,0,0.0,866.0,151.0,924.0,286.0,0.8468180298805237
122,12,Pedestrian,0,0,0.12435499454676144,671.0,135.0,739.0,331.0,0.8602433800697327
122,15,Pedestrian,0,0,-0.19739555984988075,739.0,151.0,807.0,332.0,0.8570942878723145
122,14,Pedestrian,0,0,0.09966865249116202,876.0,152.0,936.0,289.0,0.8610337972640991
123,12,Pedestrian,0,0,0.0,678.0,135.0,746.0,331.0,0.803070604801178
123,15,Pedestrian,0,0,0.40489178628508343,746.0,154.0,815.0,335.0,0.8301061391830444
123,14,Pedestrian,0,0,0.09966865249116202,886.0,153.0,947.0,292.0,0.8447675108909607
124,12,Pedestrian,0,0,-0.9505468408120752,683.0,128.0,756.0,339.0,0.8265625238418579
124,15,Pedestrian,0,0,0.14189705460416394,753.0,155.0,824.0,341.0,0.8724250793457031
124,14,Pedestrian,0,0,0.0,896.0,153.0,959.0,297.0,0.8642537593841553
125,12,Pedestrian,0,0,-1.2490457723982544,684.0,125.0,761.0,346.0,0.8241884112358093
125,15,Pedestrian,0,0,-0.12435499454676144,761.0,154.0,835.0,346.0,0.8754727244377136
125,14,Pedestrian,0,0,-0.17985349979247828,907.0,151.0,972.0,300.0,0.8317694664001465
126,12,Pedestrian,0,0,0.7853981633974483,685.0,126.0,766.0,354.0,0.8544865250587463
126,15,Pedestrian,0,0,-0.14189705460416394,768.0,153.0,843.0,350.0,0.8485212326049805
126,14,Pedestrian,0,0,0.13255153229667402,922.0,153.0,988.0,303.0,0.8631055951118469
127,12,Pedestrian,0,0,0.0,690.0,126.0,773.0,357.0,0.8584946393966675
127,15,Pedestrian,0,0,0.0,774.0,153.0,851.0,355.0,0.850041389465332
127,14,Pedestrian,0,0,0.09966865249116202,932.0,154.0,1001.0,309.0,0.8827043771743774
128,12,Pedestrian,0,0,-0.16514867741462683,696.0,125.0,783.0,362.0,0.8350539803504944
128,15,Pedestrian,0,0,0.11065722117389565,783.0,154.0,861.0,357.0,0.8760474324226379
128,14,Pedestrian,0,0,0.0,944.0,154.0,1014.0,311.0,0.8520172238349915
129,12,Pedestrian,0,0,-0.24497866312686414,708.0,122.0,795.0,364.0,0.8552626967430115
129,15,Pedestrian,0,0,0.0,793.0,154.0,873.0,361.0,0.8698462843894958
129,14,Pedestrian,0,0,0.0,954.0,154.0,1024.0,310.0,0.8449537754058838
130,12,Pedestrian,0,0,-0.4182243295792291,717.0,118.0,807.0,365.0,0.8635712265968323
130,15,Pedestrian,0,0,-0.3805063771123649,798.0,152.0,882.0,361.0,0.8880108594894409
130,14,Pedestrian,0,0,-0.08314123188844123,966.0,153.0,1038.0,314.0,0.8685999512672424
131,12,Pedestrian,0,0,0.21866894587394195,726.0,120.0,815.0,364.0,0.8244453072547913
131,15,Pedestrian,0,0,-0.3217505543966422,801.0,151.0,891.0,361.0,0.8271711468696594
131,14,Pedestrian,0,0,0.0,981.0,153.0,1056.0,317.0,0.8573966026306152
132,12,Pedestrian,0,0,0.09966865249116202,736.0,121.0,825.0,363.0,0.8691319823265076
132,15,Pedestrian,0,0,0.05549850524571683,819.0,152.0,910.0,361.0,0.87997967004776
132,14,Pedestrian,0,0,0.0,994.0,153.0,1070.0,319.0,0.8466657996177673
133,12,Pedestrian,0,0,-0.19739555984988075,746.0,119.0,837.0,364.0,0.8841188549995422
133,15,Pedestrian,0,0,0.0,835.0,152.0,928.0,361.0,0.8411259651184082
133,14,Pedestrian,0,0,0.0,1006.0,153.0,1086.0,326.0,0.8322135210037231
134,12,Pedestrian,0,0,-0.507098504392337,755.0,114.0,848.0,364.0,0.8601241111755371
134,15,Pedestrian,0,0,0.06241880999595735,851.0,153.0,945.0,362.0,0.8787456750869751
134,14,Pedestrian,0,0,0.0,1020.0,153.0,1100.0,327.0,0.8560929894447327
135,12,Pedestrian,0,0,-0.19739555984988075,765.0,112.0,857.0,361.0,0.8664738535881042
135,15,Pedestrian,0,0,-0.4993467216801301,862.0,147.0,966.0,362.0,0.8785427212715149
135,14,Pedestrian,0,0,0.058755822715722696,1037.0,154.0,1121.0,334.0,0.8519260287284851
136,12,Pedestrian,0,0,-0.19739555984988075,770.0,111.0,865.0,360.0,0.8634408116340637
136,15,Pedestrian,0,0,0.14189705460416394,876.0,149.0,980.0,362.0,0.8541167974472046
136,14,Pedestrian,0,0,0.05258306161094172,1056.0,155.0,1143.0,339.0,0.8468473553657532
137,12,Pedestrian,0,0,0.40489178628508343,777.0,114.0,874.0,361.0,0.8423835039138794
137,15,Pedestrian,0,0,0.0,891.0,149.0,998.0,362.0,0.8626950979232788
137,14,Pedestrian,0,0,-0.06656816377582381,1071.0,154.0,1162.0,346.0,0.8199260234832764
138,12,Pedestrian,0,0,-0.35877067027057225,785.0,111.0,886.0,361.0,0.8375425338745117
138,15,Pedestrian,0,0,0.13255153229667402,906.0,151.0,1013.0,361.0,0.8286899328231812
138,14,Pedestrian,0,0,0.0,1081.0,154.0,1181.0,353.0,0.7936860918998718
139,12,Pedestrian,0,0,-0.24497866312686414,797.0,108.0,901.0,361.0,0.8421117067337036
139,15,Pedestrian,0,0,0.04345089539153084,929.0,152.0,1043.0,360.0,0.8744232654571533
139,14,Pedestrian,0,0,-0.40489178628508343,1088.0,151.0,1197.0,357.0,0.7996854186058044
139,5,Car,1,0,0.0,0.0,0.0,262.0,362.0,0.5557408928871155
140,12,Pedestrian,0,0,-0.18998828791871572,823.0,103.0,936.0,360.0,0.879744827747345
140,15,Pedestrian,0,0,-0.11710874456686428,946.0,150.0,1071.0,360.0,0.8732172846794128
140,14,Pedestrian,0,0,-0.08314123188844123,1100.0,150.0,1212.0,358.0,0.8087522387504578
141,12,Pedestrian,0,0,-0.24497866312686414,831.0,101.0,946.0,361.0,0.8330096006393433
141,15,Pedestrian,0,0,-0.15264932839526515,959.0,148.0,1092.0,360.0,0.8613321781158447
141,14,Pedestrian,0,0,-1.892546881191539,1097.0,141.0,1216.0,357.0,0.7738409638404846
142,12,Pedestrian,0,0,0.3217505543966422,840.0,104.0,958.0,363.0,0.8276428580284119
142,15,Pedestrian,0,0,0.18822150530477075,980.0,152.0,1117.0,360.0,0.7605294585227966
142,14,Pedestrian,1,0,-0.8760580505981934,1102.0,135.0,1224.0,360.0,0.7014310359954834
143,12,Pedestrian,0,0,0.05258306161094172,859.0,105.0,980.0,363.0,0.838285505771637
143,15,Pedestrian,0,0,0.0302937599187751,1013.0,153.0,1159.0,361.0,0.7628135681152344
144,12,Pedestrian,0,0,-0.13552771398550073,881.0,102.0,1007.0,363.0,0.8362267017364502
144,15,Pedestrian,0,0,0.047583103276983396,1034.0,154.0,1186.0,361.0,0.8730361461639404
