frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
140,9,Pedestrian,0,0,-2.9604500794227153,824.0,102.0,937.0,364.0,0.8576942086219788
140,10,Pedestrian,0,0,3.141592653589793,951.0,152.0,1072.0,365.0,0.8761019706726074
140,11,Pedestrian,0,0,-0.19739555984988075,1107.0,150.0,1213.0,362.0,0.8089234828948975
141,9,Pedestrian,0,0,-2.966289008654112,836.0,102.0,952.0,365.0,0.8141148686408997
141,10,Pedestrian,0,0,3.1346483207747777,963.0,151.0,1087.0,365.0,0.8366090059280396
141,11,Pedestrian,0,0,-1.9832067683922838,1100.0,134.0,1218.0,363.0,0.7192962169647217
142,9,Pedestrian,0,0,-3.02402707945215,846.0,104.0,962.0,365.0,0.838758111000061
142,10,Pedestrian,0,0,2.9750092569300297,987.0,153.0,1112.0,364.0,0.7990769147872925
142,11,Pedestrian,0,0,1.5707963267948966,1100.0,137.0,1220.0,365.0,0.5262985229492188
143,9,Pedestrian,0,0,-2.9978539804414672,872.0,104.0,991.0,365.0,0.7905852794647217
143,10,Pedestrian,0,0,2.9335365167987675,1010.0,156.0,1136.0,363.0,0.7851024866104126
143,11,Pedestrian,0,0,2.939830309269506,1056.0,146.0,1181.0,366.0,0.7111619114875793
144,9,Pedestrian,0,0,-2.9049355736832703,886.0,105.0,1007.0,366.0,0.7842624187469482
144,10,Pedestrian,0,0,2.761086276477428,1031.0,156.0,1168.0,364.0,0.8665045499801636
144,11,Pedestrian,0,1,0.05322550905225595,1112.2591927070528,148.9972550681233,1220.2832545240874,362.6116259040314,0.0
