frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
85,47,Pedestrian,0,0,0.3217505543966422,651.0,147.0,684.0,232.0,0.7882992029190063
85,51,Pedestrian,0,0,0.0,528.0,132.0,562.0,219.0,0.7131966948509216
85,46,Pedestrian,0,1,1.2485471194256785,517.2552537280508,127.23550974499776,552.2552537280508,229.23550974499776,0.0
86,23,Pedestrian,0,0,0.16514867741462683,703.0,145.0,759.0,296.0,0.8564289212226868
86,37,Pedestrian,0,0,0.4636476090008061,592.0,141.0,628.0,238.0,0.8289927840232849
86,31,Pedestrian,0,0,0.7853981633974483,528.0,130.0,565.0,239.0,0.7901829481124878
86,47,Pedestrian,0,0,0.3217505543966422,654.0,146.0,687.0,233.0,0.8136269450187683
86,51,Pedestrian,0,1,0.00013153594260033208,528.0010005234271,132.0000001316048,562.0010005234271,219.0000001316048,0.0
86,46,Pedestrian,0,1,1.2485471194256785,517.5115084511135,126.4680214889955,552.5115084511135,228.4680214889955,0.0
87,23,Pedestrian,0,0,0.0,709.0,145.0,767.0,299.0,0.8433580994606018
87,37,Pedestrian,0,0,0.4636476090008061,594.0,142.0,630.0,239.0,0.8151164650917053
87,31,Pedestrian,0,0,0.4636476090008061,530.0,129.0,569.0,241.0,0.71477210521698
87,47,Pedestrian,0,0,0.4636476090008061,656.0,145.0,690.0,234.0,0.8154035806655884
87,51,Pedestrian,0,1,0.00013153594260033208,528.0030015702814,132.00000039481438,562.0030015702814,219.00000039481438,0.0
87,46,Pedestrian,0,1,1.2485471194256785,518.024017897239,124.933044976991,553.024017897239,226.933044976991,0.0
88,23,Pedestrian,0,0,0.27829965900511133,716.0,143.0,775.0,300.0,0.8408368229866028
88,37,Pedestrian,0,0,0.7853981633974483,595.0,141.0,632.0,240.0,0.8516712784767151
88,31,Pedestrian,0,0,0.4636476090008061,532.0,128.0,572.0,242.0,0.7564532160758972
88,47,Pedestrian,0,0,0.3217505543966422,659.0,146.0,693.0,235.0,0.8282690644264221
88,51,Pedestrian,0,1,0.00013153594260033208,528.00700366399,132.00000092123355,562.00700366399,219.00000092123355,0.0
88,46,Pedestrian,0,1,1.2485471194256785,519.04903678949,121.86309195298199,554.04903678949,223.863091952982,0.0
89,23,Pedestrian,0,0,0.12435499454676144,724.0,142.0,785.0,304.0,0.8406985402107239
89,37,Pedestrian,0,0,0.0,596.0,141.0,634.0,242.0,0.8491252064704895
89,31,Pedestrian,0,0,0.4636476090008061,534.0,127.0,574.0,243.0,0.7729231715202332
89,47,Pedestrian,0,0,0.5880026035475675,662.0,148.0,696.0,235.0,0.8190568089485168
89,51,Pedestrian,0,1,0.00013153594260033208,528.0150078514071,132.0000019740719,562.0150078514071,219.0000019740719,0.0
89,46,Pedestrian,0,1,1.2485471194256785,521.0990745739919,115.72318590496397,556.0990745739919,217.72318590496397,0.0
90,23,Pedestrian,0,0,0.21866894587394195,733.0,144.0,793.0,308.0,0.8583512306213379
90,37,Pedestrian,0,0,0.0,597.0,141.0,635.0,243.0,0.816952645778656
90,31,Pedestrian,0,0,0.0,536.0,127.0,576.0,245.0,0.7216152548789978
90,47,Pedestrian,0,0,0.0,665.0,148.0,700.0,237.0,0.8223649859428406
90,51,Pedestrian,0,1,0.00013153594260033208,528.0310162262413,132.00000407974858,562.0310162262413,219.00000407974858,0.0
90,46,Pedestrian,0,1,1.2485471194256785,525.1991501429957,103.44337380892793,560.1991501429957,205.44337380892793,0.0
91,23,Pedestrian,0,0,0.16514867741462683,739.0,145.0,804.0,314.0,0.8605818152427673
91,37,Pedestrian,0,0,0.7853981633974483,596.0,142.0,635.0,245.0,0.8098092675209045
91,31,Pedestrian,0,0,0.6435011087932844,540.0,130.0,580.0,247.0,0.7533291578292847
91,47,Pedestrian,0,0,0.0,667.0,148.0,702.0,238.0,0.831902265548706
91,51,Pedestrian,0,0,0.0769550861406847,541.0,131.0,584.0,245.0,0.709263026714325
91,46,Pedestrian,0,1,1.2485471194256785,533.3993012810033,78.88374961685585,568.3993012810033,180.88374961685585,0.0
92,23,Pedestrian,0,0,0.11065722117389565,748.0,144.0,815.0,320.0,0.8678350448608398
92,37,Pedestrian,0,0,0.0,597.0,142.0,636.0,247.0,0.7870609164237976
92,31,Pedestrian,0,0,0.0,542.0,130.0,583.0,249.0,0.8146723508834839
92,47,Pedestrian,0,0,0.3217505543966422,670.0,147.0,706.0,240.0,0.809395968914032
92,51,Pedestrian,0,0,0.7853981633974483,543.0,129.0,587.0,248.0,0.7592583894729614
92,46,Pedestrian,0,1,1.2485471194256785,549.7996035570186,29.764501232711694,584.7996035570186,131.7645012327117,0.0
93,23,Pedestrian,0,0,0.24497866312686414,760.0,141.0,828.0,320.0,0.8588197827339172
93,37,Pedestrian,0,0,0.7853981633974483,598.0,141.0,638.0,248.0,0.7989663481712341
93,31,Pedestrian,0,0,0.0,545.0,130.0,585.0,251.0,0.7199875712394714
93,47,Pedestrian,0,0,0.0,674.0,147.0,711.0,241.0,0.7885730266571045
93,51,Pedestrian,0,0,0.4636476090008061,545.0,128.0,590.0,250.0,0.7507453560829163
93,46,Pedestrian,1,1,1.2485471194256785,582.6002081090492,-68.47399553557662,617.6002081090492,33.52600446442338,0.0
94,23,Pedestrian,0,0,0.0,773.0,141.0,842.0,323.0,0.8616498708724976
94,37,Pedestrian,0,0,0.7853981633974483,599.0,140.0,640.0,248.0,0.7693569660186768
94,31,Pedestrian,0,0,0.24497866312686414,549.0,131.0,589.0,252.0,0.7618703246116638
94,47,Pedestrian,0,0,0.19739555984988075,679.0,148.0,716.0,242.0,0.815632700920105
94,51,Pedestrian,0,1,0.4640445356030477,545.0020000109661,127.99899900199799,590.0020000109661,249.998999001998,0.0
95,23,Pedestrian,0,0,0.0,784.0,141.0,857.0,331.0,0.8503484725952148
95,37,Pedestrian,0,0,0.4636476090008061,601.0,141.0,642.0,251.0,0.8106818795204163
95,31,Pedestrian,0,0,0.7853981633974483,551.0,129.0,592.0,253.0,0.7911364436149597
95,47,Pedestrian,0,0,0.19739555984988075,684.0,147.0,722.0,243.0,0.8472509384155273
95,51,Pedestrian,0,1,0.4640445356030477,545.0060000328982,127.99699700599396,590.0060000328982,249.99699700599396,0.0
96,23,Pedestrian,0,0,0.19739555984988075,794.0,143.0,870.0,338.0,0.8538445830345154
96,37,Pedestrian,0,0,0.0,602.0,141.0,644.0,254.0,0.8533293604850769
96,31,Pedestrian,0,0,0.0,553.0,129.0,595.0,256.0,0.8483647704124451
96,47,Pedestrian,0,0,0.0,687.0,147.0,725.0,243.0,0.8306226134300232
96,51,Pedestrian,0,1,0.4640445356030477,545.0140000767625,127.99299301398591,590.0140000767625,249.9929930139859,0.0
97,23,Pedestrian,0,0,0.0,806.0,143.0,883.0,341.0,0.8503238558769226
97,37,Pedestrian,0,0,0.4636476090008061,604.0,142.0,646.0,255.0,0.8303390145301819
97,31,Pedestrian,0,0,0.4636476090008061,555.0,128.0,598.0,256.0,0.7666846513748169
97,47,Pedestrian,0,0,0.24497866312686414,691.0,148.0,729.0,244.0,0.8226112127304077
97,51,Pedestrian,0,1,0.4640445356030477,545.0300001644911,127.9849850299698,590.0300001644911,249.9849850299698,0.0
98,23,Pedestrian,0,0,0.14189705460416394,820.0,141.0,897.0,341.0,0.8682202100753784
98,37,Pedestrian,0,0,0.4636476090008061,606.0,141.0,649.0,257.0,0.8149948120117188
98,31,Pedestrian,0,0,0.3217505543966422,558.0,127.0,601.0,256.0,0.7907481789588928
98,47,Pedestrian,0,0,0.19739555984988075,696.0,149.0,734.0,246.0,0.8373260498046875
98,51,Pedestrian,0,1,0.4640445356030477,545.0620003399482,127.9689690619376,590.0620003399482,249.9689690619376,0.0
99,23,Pedestrian,0,0,0.07130746478529032,834.0,140.0,914.0,348.0,0.8643618822097778
99,37,Pedestrian,0,0,0.4636476090008061,608.0,142.0,651.0,258.0,0.7739959359169006
99,31,Pedestrian,0,0,0.3217505543966422,561.0,128.0,604.0,259.0,0.7506973743438721
99,47,Pedestrian,0,0,0.3217505543966422,699.0,150.0,738.0,248.0,0.8525922298431396
99,51,Pedestrian,0,1,0.4640445356030477,545.1260006908625,127.93693712587319,590.1260006908625,249.9369371258732,0.0
100,23,Pedestrian,0,0,0.21109333322274654,848.0,143.0,931.0,356.0,0.8405358195304871
100,37,Pedestrian,0,0,0.7853981633974483,610.0,144.0,653.0,260.0,0.7359362840652466
100,31,Pedestrian,0,0,0.0,562.0,128.0,606.0,260.0,0.778901219367981
100,47,Pedestrian,0,0,0.0,702.0,150.0,742.0,249.0,0.8366596102714539
100,51,Pedestrian,0,1,0.4640445356030477,545.2540013926911,127.87287325374436,590.2540013926911,249.87287325374436,0.0
101,23,Pedestrian,0,0,0.0,861.0,143.0,948.0,362.0,0.8690451979637146
101,37,Pedestrian,0,0,0.3217505543966422,613.0,145.0,657.0,264.0,0.7914185523986816
101,31,Pedestrian,0,0,0.3217505543966422,565.0,127.0,610.0,264.0,0.7603867053985596
101,47,Pedestrian,0,0,0.0,706.0,150.0,747.0,249.0,0.8125951290130615
101,51,Pedestrian,0,1,0.4640445356030477,545.5100027963482,127.7447455094867,590.5100027963482,249.7447455094867,0.0
102,23,Pedestrian,0,0,0.0,876.0,143.0,965.0,365.0,0.8425251245498657
102,37,Pedestrian,0,0,0.7853981633974483,614.0,144.0,659.0,266.0,0.828531801700592
102,31,Pedestrian,0,0,0.4636476090008061,567.0,128.0,614.0,267.0,0.7955152988433838
102,47,Pedestrian,0,0,0.24497866312686414,710.0,149.0,752.0,252.0,0.8467767834663391
102,51,Pedestrian,0,1,0.4640445356030477,546.0220056036625,127.4884900209714,591.0220056036625,249.4884900209714,0.0
103,23,Pedestrian,0,0,0.21866894587394195,894.0,139.0,984.0,365.0,0.8497983813285828
103,37,Pedestrian,0,0,0.4636476090008061,616.0,143.0,662.0,267.0,0.8399149775505066
103,31,Pedestrian,0,0,1.5707963267948966,567.0,127.0,616.0,271.0,0.787846028804779
103,47,Pedestrian,0,0,0.19739555984988075,715.0,150.0,758.0,254.0,0.8471181392669678
103,51,Pedestrian,0,1,0.4640445356030477,547.046011218291,126.97597904394078,592.046011218291,248.97597904394078,0.0
104,23,Pedestrian,0,0,0.0,913.0,139.0,1005.0,365.0,0.8597645163536072
104,37,Pedestrian,0,0,0.3805063771123649,621.0,145.0,667.0,269.0,0.7540633678436279
104,31,Pedestrian,0,0,0.7853981633974483,568.0,128.0,618.0,275.0,0.8100758194923401
104,47,Pedestrian,0,0,0.19739555984988075,720.0,149.0,763.0,253.0,0.8011600375175476
104,51,Pedestrian,0,1,0.4640445356030477,549.0940224475481,125.95095708987955,594.0940224475481,247.95095708987955,0.0
105,23,Pedestrian,0,0,0.10487693873023389,932.0,141.0,1026.0,365.0,0.8495045900344849
105,37,Pedestrian,0,0,0.5404195002705842,626.0,148.0,673.0,273.0,0.8155547976493835
105,31,Pedestrian,0,0,0.3217505543966422,571.0,129.0,622.0,277.0,0.7944519519805908
105,47,Pedestrian,0,0,0.0,724.0,149.0,768.0,254.0,0.854662299156189
105,51,Pedestrian,0,1,0.4640445356030477,553.1900449060623,123.90091318175709,598.1900449060623,245.9009131817571,0.0
106,23,Pedestrian,0,0,0.05258306161094172,951.0,140.0,1047.0,365.0,0.8395078778266907
106,37,Pedestrian,0,0,0.0,629.0,148.0,677.0,274.0,0.8578152656555176
106,31,Pedestrian,0,0,0.7853981633974483,573.0,131.0,625.0,281.0,0.8130768537521362
106,47,Pedestrian,0,0,0.0,729.0,149.0,774.0,255.0,0.8588728904724121
106,51,Pedestrian,0,1,0.4640445356030477,561.3820898230907,119.80082536551217,606.3820898230907,241.80082536551217,0.0
107,23,Pedestrian,0,0,0.09966865249116202,971.0,138.0,1068.0,364.0,0.8311253786087036
107,37,Pedestrian,0,0,0.3805063771123649,634.0,146.0,683.0,276.0,0.8265164494514465
107,31,Pedestrian,0,0,0.0,573.0,131.0,626.0,284.0,0.8206550478935242
107,47,Pedestrian,0,0,0.0,734.0,149.0,780.0,259.0,0.8459506034851074
107,51,Pedestrian,0,1,0.4640445356030477,577.7661796571475,111.60064973302232,622.7661796571475,233.60064973302232,0.0
108,23,Pedestrian,0,0,0.11487660541689913,997.0,135.0,1095.0,363.0,0.8478055596351624
108,37,Pedestrian,0,0,0.0,637.0,146.0,688.0,280.0,0.8132416009902954
108,31,Pedestrian,0,0,0.7853981633974483,572.0,130.0,626.0,284.0,0.8254429697990417
108,47,Pedestrian,0,0,0.0,738.0,149.0,786.0,263.0,0.8603475689888
108,51,Pedestrian,0,1,0.4640445356030477,610.5343593252611,95.20029846804263,655.5343593252611,217.20029846804263,0.0
109,23,Pedestrian,0,0,0.0,1018.0,135.0,1118.0,363.0,0.8085527420043945
109,37,Pedestrian,0,0,0.0,640.0,146.0,692.0,284.0,0.8315786719322205
109,31,Pedestrian,0,0,0.19739555984988075,577.0,129.0,631.0,286.0,0.8476992249488831
109,47,Pedestrian,0,0,0.19739555984988075,743.0,150.0,792.0,266.0,0.8478166460990906
109,51,Pedestrian,0,1,0.4640445356030477,676.0707186614883,62.39959593808325,721.0707186614883,184.39959593808325,0.0
110,23,Pedestrian,0,0,0.1470783553884025,1045.0,139.0,1145.0,363.0,0.8181248307228088
110,37,Pedestrian,0,0,0.5880026035475675,643.0,148.0,696.0,287.0,0.8471022844314575
110,31,Pedestrian,0,0,0.5880026035475675,580.0,131.0,635.0,290.0,0.8378233313560486
110,47,Pedestrian,0,0,0.24497866312686414,747.0,149.0,797.0,267.0,0.869115948677063
110,51,Pedestrian,1,1,0.4640445356030477,807.1434373339426,-3.2018091218355096,852.1434373339426,118.79819087816449,0.0
111,23,Pedestrian,0,0,0.0688564893010446,1074.0,137.0,1177.0,361.0,0.7679850459098816
111,37,Pedestrian,0,0,0.3217505543966422,646.0,147.0,700.0,289.0,0.8616431355476379
111,31,Pedestrian,0,0,0.24497866312686414,584.0,132.0,639.0,293.0,0.822708249092102
111,47,Pedestrian,0,0,0.0,753.0,149.0,803.0,268.0,0.8647417426109314
112,23,Pedestrian,0,0,0.2551823906208184,1097.0,131.0,1205.0,362.0,0.7868696451187134
112,37,Pedestrian,0,0,0.3217505543966422,649.0,146.0,704.0,291.0,0.8179429173469543
112,31,Pedestrian,0,0,0.4636476090008061,586.0,131.0,641.0,294.0,0.8287806510925293
112,47,Pedestrian,0,0,0.16514867741462683,759.0,148.0,810.0,269.0,0.8523589372634888
113,23,Pedestrian,1,0,0.21866894587394195,1115.0,127.0,1224.0,362.0,0.854498565196991
113,37,Pedestrian,0,0,0.3217505543966422,652.0,147.0,707.0,291.0,0.8367053866386414
113,31,Pedestrian,0,0,1.2490457723982544,587.0,128.0,645.0,296.0,0.8316424489021301
113,47,Pedestrian,0,0,0.19739555984988075,764.0,149.0,815.0,268.0,0.8449521660804749
114,37,Pedestrian,0,0,0.19739555984988075,657.0,148.0,712.0,293.0,0.7581349015235901
114,31,Pedestrian,0,0,0.0,588.0,128.0,647.0,299.0,0.8116627335548401
114,47,Pedestrian,0,0,0.16514867741462683,770.0,148.0,821.0,268.0,0.849995493888855
115,37,Pedestrian,0,0,0.0,660.0,148.0,718.0,298.0,0.8087790608406067
115,31,Pedestrian,0,0,1.5707963267948966,588.0,129.0,648.0,304.0,0.841019332408905
115,47,Pedestrian,0,0,0.3217505543966422,776.0,150.0,827.0,271.0,0.827983021736145
115,58,Pedestrian,0,0,0.0,663.0,152.0,720.0,299.0,0.7865555882453918
116,37,Pedestrian,0,0,0.3805063771123649,665.0,150.0,723.0,302.0,0.8235418796539307
116,31,Pedestrian,0,0,1.2490457723982544,589.0,132.0,650.0,308.0,0.8310284614562988
116,47,Pedestrian,0,0,0.14189705460416394,783.0,149.0,836.0,272.0,0.8119414448738098
116,58,Pedestrian,0,1,0.2253663421467051,663.6623376623377,152.15184815184816,720.6623376623377,299.1518481518482,0.0
117,37,Pedestrian,0,0,0.0,668.0,150.0,728.0,306.0,0.8531484007835388
117,31,Pedestrian,0,0,0.0,590.0,132.0,653.0,313.0,0.8327276110649109
117,47,Pedestrian,0,0,0.14189705460416394,790.0,150.0,845.0,278.0,0.8540732860565186
117,58,Pedestrian,0,1,0.2253663421467051,664.987012987013,152.45554445554447,721.987012987013,299.4555444555445,0.0
118,37,Pedestrian,0,0,0.4636476090008061,670.0,151.0,732.0,311.0,0.8569096922874451
118,31,Pedestrian,0,0,0.3805063771123649,595.0,130.0,661.0,318.0,0.8388149738311768
118,47,Pedestrian,0,0,0.24497866312686414,798.0,152.0,854.0,282.0,0.8448805809020996
118,58,Pedestrian,0,1,0.2253663421467051,667.6363636363637,153.0629370629371,724.6363636363637,300.0629370629371,0.0
119,37,Pedestrian,0,0,0.3217505543966422,673.0,152.0,736.0,318.0,0.8626639246940613
119,31,Pedestrian,0,0,0.40489178628508343,602.0,127.0,668.0,320.0,0.8575307130813599
119,47,Pedestrian,0,0,0.14189705460416394,805.0,153.0,862.0,284.0,0.8351141214370728
119,58,Pedestrian,0,1,0.2253663421467051,672.9350649350652,154.27772227772235,729.9350649350652,301.2777222777224,0.0
120,37,Pedestrian,0,0,0.3217505543966422,676.0,151.0,741.0,323.0,0.8583406805992126
120,31,Pedestrian,0,0,0.0,606.0,127.0,674.0,324.0,0.8652098774909973
120,47,Pedestrian,0,0,0.12435499454676144,813.0,152.0,870.0,283.0,0.8191108107566833
120,58,Pedestrian,0,1,0.2253663421467051,683.532467532468,156.70729270729285,740.532467532468,303.7072927072929,0.0
121,37,Pedestrian,0,0,0.24497866312686414,680.0,152.0,747.0,329.0,0.8338783979415894
121,31,Pedestrian,0,0,0.7853981633974483,612.0,133.0,681.0,332.0,0.8571907877922058
121,47,Pedestrian,0,0,0.21866894587394195,822.0,150.0,880.0,286.0,0.8515777587890625
121,58,Pedestrian,0,1,0.2253663421467051,704.7272727272737,161.56643356643386,761.7272727272737,308.5664335664339,0.0
122,37,Pedestrian,0,0,0.19739555984988075,685.0,153.0,753.0,334.0,0.812543511390686
122,31,Pedestrian,0,0,0.24497866312686414,616.0,134.0,686.0,335.0,0.8679165840148926
122,47,Pedestrian,0,0,0.09065988720074511,833.0,151.0,893.0,288.0,0.8658695220947266
122,58,Pedestrian,0,1,0.2253663421467051,747.116883116885,171.28471528471587,804.116883116885,318.2847152847159,0.0
123,37,Pedestrian,0,0,0.16514867741462683,691.0,154.0,760.0,337.0,0.8657832145690918
123,31,Pedestrian,0,0,0.0,622.0,134.0,693.0,337.0,0.843083381652832
123,47,Pedestrian,0,0,0.19739555984988075,843.0,153.0,903.0,290.0,0.8428425788879395
123,58,Pedestrian,0,1,0.2253663421467051,831.8961038961077,190.7212787212799,888.8961038961077,337.72127872127993,0.0
124,37,Pedestrian,0,0,0.27829965900511133,698.0,156.0,768.0,343.0,0.8794264793395996
124,31,Pedestrian,0,0,0.982793723247329,626.0,128.0,700.0,341.0,0.8460023999214172
124,47,Pedestrian,0,0,0.12435499454676144,851.0,152.0,914.0,297.0,0.8428022265434265
124,58,Pedestrian,1,1,0.2253663421467051,1001.454545454553,229.59440559440796,1058.454545454553,376.594405594408,0.0
125,37,Pedestrian,0,0,0.14189705460416394,705.0,157.0,776.0,345.0,0.8631221055984497
125,31,Pedestrian,0,0,1.5707963267948966,626.0,126.0,704.0,349.0,0.8467093706130981
125,47,Pedestrian,0,0,0.0,861.0,152.0,925.0,299.0,0.8491705656051636
126,37,Pedestrian,0,0,0.4636476090008061,709.0,155.0,783.0,351.0,0.8466578125953674
126,31,Pedestrian,0,0,0.7853981633974483,627.0,127.0,709.0,357.0,0.862524151802063
126,47,Pedestrian,0,0,0.09065988720074511,872.0,153.0,938.0,304.0,0.8615410327911377
127,37,Pedestrian,0,0,0.19739555984988075,714.0,154.0,790.0,356.0,0.8615485429763794
127,31,Pedestrian,0,0,0.0,630.0,127.0,713.0,359.0,0.8529423475265503
127,47,Pedestrian,0,0,0.09065988720074511,883.0,154.0,952.0,310.0,0.8674581050872803
128,37,Pedestrian,0,0,0.0,721.0,154.0,798.0,357.0,0.8816409111022949
128,31,Pedestrian,0,0,0.4636476090008061,634.0,125.0,720.0,365.0,0.8471267819404602
128,47,Pedestrian,0,0,0.0,895.0,154.0,964.0,311.0,0.8591212630271912
129,37,Pedestrian,0,0,0.11065722117389565,730.0,155.0,809.0,360.0,0.8834365606307983
129,31,Pedestrian,0,0,0.21866894587394195,643.0,123.0,731.0,366.0,0.8730511665344238
129,47,Pedestrian,0,0,0.0,904.0,154.0,974.0,313.0,0.8296319842338562
130,37,Pedestrian,0,0,0.16514867741462683,736.0,154.0,817.0,362.0,0.8842906951904297
130,31,Pedestrian,0,0,0.35877067027057225,651.0,120.0,739.0,366.0,0.8687795996665955
130,47,Pedestrian,0,0,0.0,916.0,154.0,987.0,315.0,0.862054705619812
131,37,Pedestrian,0,0,0.4636476090008061,738.0,153.0,823.0,363.0,0.7981697916984558
131,31,Pedestrian,0,0,0.35877067027057225,659.0,123.0,747.0,365.0,0.8425705432891846
131,47,Pedestrian,0,0,0.07130746478529032,930.0,153.0,1004.0,319.0,0.8749985098838806
132,37,Pedestrian,0,0,0.12435499454676144,746.0,152.0,835.0,361.0,0.8384634256362915
132,31,Pedestrian,0,0,0.24497866312686414,667.0,125.0,753.0,365.0,0.8427814245223999
132,47,Pedestrian,0,0,0.08314123188844123,942.0,154.0,1018.0,321.0,0.8369317650794983
133,37,Pedestrian,0,0,0.058755822715722696,763.0,153.0,854.0,362.0,0.875902533531189
133,31,Pedestrian,0,0,0.21866894587394195,676.0,123.0,763.0,364.0,0.8726992011070251
133,47,Pedestrian,0,0,0.0,954.0,154.0,1032.0,326.0,0.8821039795875549
134,37,Pedestrian,0,0,0.06656816377582381,778.0,154.0,870.0,361.0,0.8473929166793823
134,31,Pedestrian,0,0,0.7188299996216245,684.0,116.0,775.0,365.0,0.8937068581581116
134,47,Pedestrian,0,0,0.08314123188844123,966.0,155.0,1045.0,327.0,0.8731496334075928
135,37,Pedestrian,0,0,0.16514867741462683,790.0,152.0,889.0,362.0,0.8988378047943115
135,31,Pedestrian,0,0,0.6202494859828215,691.0,111.0,784.0,364.0,0.8819621205329895
135,47,Pedestrian,0,0,0.06656816377582381,981.0,154.0,1064.0,335.0,0.8733528852462769
136,37,Pedestrian,0,0,0.2914567944778671,800.0,149.0,902.0,362.0,0.89357990026474
136,31,Pedestrian,0,0,0.6435011087932844,695.0,114.0,790.0,363.0,0.868145763874054
136,47,Pedestrian,0,0,0.058755822715722696,998.0,155.0,1084.0,340.0,0.8367498517036438
137,37,Pedestrian,0,0,0.13255153229667402,815.0,151.0,921.0,362.0,0.820704996585846
137,31,Pedestrian,0,0,0.24497866312686414,699.0,115.0,795.0,363.0,0.8706327080726624
137,47,Pedestrian,0,0,0.0,1012.0,155.0,1102.0,346.0,0.8636967539787292
138,37,Pedestrian,0,0,0.19739555984988075,825.0,153.0,932.0,362.0,0.8569866418838501
138,31,Pedestrian,0,0,0.24497866312686414,703.0,114.0,802.0,363.0,0.8638221621513367
138,47,Pedestrian,0,0,0.0,1024.0,155.0,1120.0,351.0,0.8015334606170654
139,37,Pedestrian,0,0,0.05258306161094172,844.0,154.0,956.0,361.0,0.8770973086357117
139,31,Pedestrian,0,0,0.21866894587394195,712.0,112.0,814.0,361.0,0.8716180324554443
139,47,Pedestrian,0,0,0.13255153229667402,1039.0,153.0,1140.0,357.0,0.7608525156974792
139,60,Pedestrian,0,0,0.0,1012.0,152.0,1155.0,357.0,0.80711829662323
140,37,Pedestrian,0,0,0.14189705460416394,858.0,152.0,978.0,362.0,0.8883243799209595
140,31,Pedestrian,0,0,0.19739555984988075,732.0,108.0,839.0,360.0,0.8860368728637695
140,47,Pedestrian,0,0,0.10487693873023389,1058.0,155.0,1158.0,355.0,0.797307550907135
140,60,Pedestrian,0,1,0.14908322166972265,1013.010989010989,152.15184815184816,1156.0109890109889,357.1518481518482,0.0
141,37,Pedestrian,0,0,0.3217505543966422,867.0,149.0,996.0,362.0,0.8859142661094666
141,31,Pedestrian,0,0,0.4636476090008061,740.0,104.0,853.0,361.0,0.8312930464744568
141,47,Pedestrian,0,0,0.0,1077.0,155.0,1178.0,357.0,0.7864606380462646
141,60,Pedestrian,0,1,0.14908322166972265,1015.0329670329669,152.45554445554447,1158.0329670329668,357.4555444555445,0.0
142,37,Pedestrian,0,0,0.14189705460416394,888.0,152.0,1022.0,362.0,0.8718107342720032
142,31,Pedestrian,0,0,0.11065722117389565,749.0,105.0,863.0,362.0,0.8411039113998413
142,47,Pedestrian,0,0,0.19739555984988075,1092.0,152.0,1199.0,362.0,0.7832026481628418
142,60,Pedestrian,0,0,0.034669147237036214,1057.0,151.0,1204.0,362.0,0.8044639825820923
143,37,Pedestrian,0,0,0.03844259002118798,914.0,153.0,1055.0,362.0,0.8246026039123535
143,31,Pedestrian,0,0,0.15264932839526515,762.0,107.0,878.0,363.0,0.8134604692459106
143,47,Pedestrian,0,0,0.5585993153435624,1100.0,147.0,1213.0,364.0,0.7124468088150024
143,60,Pedestrian,0,0,0.4636476090008061,1069.0,145.0,1220.0,361.0,0.8353464007377625
144,37,Pedestrian,0,0,0.0,939.0,153.0,1089.0,362.0,0.910041332244873
144,31,Pedestrian,0,0,0.06241880999595735,778.0,108.0,896.0,363.0,0.8342637419700623
144,60,Pedestrian,1,0,1.2490457723982544,1072.0,136.0,1224.0,360.0,0.8098015785217285
144,47,Pedestrian,0,1,0.5580266563788451,1100.008006996999,146.995002000998,1213.008006996999,363.995002000998,0.0
