frame,track id,type,truncated,occluded,alpha,bbox left,bbox top,bbox right,bbox bottom,score
112,17,Pedestrian,0,0,-0.3217505543966422,649.0,146.0,704.0,291.0,0.8179429173469543
112,16,Pedestrian,0,0,-0.16514867741462683,759.0,148.0,810.0,269.0,0.8523589372634888
113,8,Pedestrian,0,0,-1.2490457723982544,587.0,128.0,645.0,296.0,0.8316424489021301
113,6,Pedestrian,1,0,-0.21866894587394195,1115.0,127.0,1224.0,362.0,0.854498565196991
113,17,Pedestrian,0,0,0.3217505543966422,652.0,147.0,707.0,291.0,0.8367053866386414
113,16,Pedestrian,0,0,0.19739555984988075,764.0,149.0,815.0,268.0,0.8449521660804749
114,8,Pedestrian,0,0,0.0,588.0,128.0,647.0,299.0,0.8116627335548401
114,6,Pedestrian,1,0,0.4636476090008061,1131.0,135.0,1224.0,363.0,0.6011270880699158
114,17,Pedestrian,0,0,0.4636476090008061,658.0,150.0,713.0,295.0,0.7798637747764587
114,16,Pedestrian,0,0,-0.16514867741462683,770.0,148.0,821.0,268.0,0.849995493888855
115,8,Pedestrian,0,0,1.5707963267948966,588.0,129.0,648.0,304.0,0.841019332408905
115,17,Pedestrian,0,0,-0.3217505543966422,661.0,149.0,718.0,299.0,0.8087790608406067
115,16,Pedestrian,0,0,0.3217505543966422,776.0,150.0,827.0,271.0,0.827983021736145
116,8,Pedestrian,0,0,1.2490457723982544,589.0,132.0,650.0,308.0,0.8310284614562988
116,17,Pedestrian,0,0,0.24497866312686414,665.0,150.0,723.0,302.0,0.8235418796539307
116,16,Pedestrian,0,0,-0.14189705460416394,783.0,149.0,836.0,272.0,0.8119414448738098
117,8,Pedestrian,0,0,0.0,590.0,132.0,653.0,313.0,0.8327276110649109
117,17,Pedestrian,0,0,0.0,668.0,150.0,727.0,306.0,0.8531484007835388
117,16,Pedestrian,0,0,0.14189705460416394,790.0,150.0,845.0,278.0,0.8540732860565186
118,8,Pedestrian,0,0,-0.3805063771123649,595.0,130.0,661.0,318.0,0.8388149738311768
118,17,Pedestrian,0,0,0.3217505543966422,671.0,151.0,731.0,311.0,0.8569096922874451
118,16,Pedestrian,0,0,0.24497866312686414,798.0,152.0,854.0,282.0,0.8448805809020996
119,8,Pedestrian,0,0,-0.40489178628508343,602.0,127.0,668.0,320.0,0.8575307130813599
119,17,Pedestrian,0,0,0.4636476090008061,673.0,152.0,736.0,318.0,0.8626639246940613
119,16,Pedestrian,0,0,0.14189705460416394,805.0,153.0,862.0,284.0,0.8351141214370728
120,8,Pedestrian,0,0,0.0,606.0,127.0,674.0,324.0,0.8652098774909973
120,17,Pedestrian,0,0,-0.3217505543966422,676.0,151.0,741.0,323.0,0.8583406805992126
120,16,Pedestrian,0,0,-0.12435499454676144,813.0,152.0,870.0,283.0,0.8191108107566833
121,8,Pedestrian,0,0,0.7853981633974483,612.0,133.0,681.0,332.0,0.8571907877922058
121,17,Pedestrian,0,0,0.24497866312686414,680.0,152.0,747.0,329.0,0.8338783979415894
121,16,Pedestrian,0,0,-0.21866894587394195,822.0,150.0,880.0,286.0,0.8515777587890625
122,8,Pedestrian,0,0,0.24497866312686414,616.0,134.0,686.0,335.0,0.8679165840148926
122,17,Pedestrian,0,0,0.19739555984988075,685.0,153.0,753.0,334.0,0.812543511390686
122,16,Pedestrian,0,0,0.09065988720074511,833.0,151.0,893.0,288.0,0.8658695220947266
123,8,Pedestrian,0,0,0.0,622.0,134.0,693.0,337.0,0.843083381652832
123,17,Pedestrian,0,0,0.16514867741462683,691.0,154.0,759.0,337.0,0.8657832145690918
123,16,Pedestrian,0,0,0.19739555984988075,843.0,153.0,903.0,290.0,0.8428425788879395
124,8,Pedestrian,0,0,-0.982793723247329,626.0,128.0,700.0,341.0,0.8460023999214172
124,17,Pedestrian,0,0,0.27829965900511133,698.0,156.0,768.0,343.0,0.8794264793395996
124,16,Pedestrian,0,0,-0.12435499454676144,851.0,152.0,914.0,297.0,0.8428022265434265
125,8,Pedestrian,0,0,-1.5707963267948966,626.0,126.0,704.0,349.0,0.8467093706130981
125,17,Pedestrian,0,0,0.14189705460416394,705.0,157.0,776.0,345.0,0.8631221055984497
125,16,Pedestrian,0,0,0.0,861.0,152.0,925.0,299.0,0.8491705656051636
126,8,Pedestrian,0,0,0.7853981633974483,627.0,127.0,709.0,357.0,0.862524151802063
126,17,Pedestrian,0,0,-0.4636476090008061,709.0,155.0,783.0,351.0,0.8466578125953674
126,16,Pedestrian,0,0,0.09065988720074511,872.0,153.0,938.0,304.0,0.8615410327911377
127,8,Pedestrian,0,0,0.0,630.0,127.0,713.0,359.0,0.8529423475265503
127,17,Pedestrian,0,0,-0.19739555984988075,714.0,154.0,790.0,356.0,0.8615485429763794
127,16,Pedestrian,0,0,0.09065988720074511,883.0,154.0,952.0,310.0,0.8674581050872803
128,8,Pedestrian,0,0,-0.4636476090008061,634.0,125.0,720.0,365.0,0.8471267819404602
128,17,Pedestrian,0,0,0.0,721.0,154.0,798.0,357.0,0.8816409111022949
128,16,Pedestrian,0,0,0.0,895.0,154.0,964.0,311.0,0.8591212630271912
129,8,Pedestrian,0,0,-0.21866894587394195,643.0,123.0,731.0,366.0,0.8730511665344238
129,17,Pedestrian,0,0,0.11065722117389565,730.0,155.0,809.0,360.0,0.8834365606307983
129,16,Pedestrian,0,0,0.0,904.0,154.0,974.0,313.0,0.8296319842338562
130,8,Pedestrian,0,0,-0.35877067027057225,651.0,120.0,739.0,366.0,0.8687795996665955
130,17,Pedestrian,0,0,-0.16514867741462683,736.0,154.0,817.0,362.0,0.8842906951904297
130,16,Pedestrian,0,0,0.0,916.0,154.0,987.0,315.0,0.862054705619812
131,8,Pedestrian,0,0,0.35877067027057225,659.0,123.0,747.0,365.0,0.8425705432891846
131,17,Pedestrian,0,0,-2.0344439357957027,735.0,152.0,822.0,361.0,0.8463555574417114
131,16,Pedestrian,0,0,-0.07130746478529032,930.0,153.0,1004.0,319.0,0.8749985098838806
132,8,Pedestrian,0,0,0.24497866312686414,667.0,125.0,753.0,365.0,0.8427814245223999
132,17,Pedestrian,0,0,0.0,745.0,152.0,835.0,361.0,0.8384634256362915
132,16,Pedestrian,0,0,0.08314123188844123,942.0,154.0,1018.0,321.0,0.8369317650794983
133,8,Pedestrian,0,0,-0.21866894587394195,676.0,123.0,763.0,364.0,0.8726992011070251
133,17,Pedestrian,0,0,0.058755822715722696,762.0,153.0,854.0,362.0,0.875902533531189
133,16,Pedestrian,0,0,0.0,954.0,154.0,1032.0,326.0,0.8821039795875549
134,8,Pedestrian,0,0,-0.7188299996216245,684.0,116.0,775.0,365.0,0.8937068581581116
134,17,Pedestrian,0,0,0.06656816377582381,777.0,154.0,870.0,361.0,0.8473929166793823
134,16,Pedestrian,0,0,0.08314123188844123,966.0,155.0,1045.0,327.0,0.8731496334075928
135,8,Pedestrian,0,0,-0.6202494859828215,691.0,111.0,784.0,364.0,0.8819621205329895
135,17,Pedestrian,0,0,-0.15264932839526515,790.0,152.0,890.0,362.0,0.8988378047943115
135,16,Pedestrian,0,0,-0.06656816377582381,981.0,154.0,1064.0,335.0,0.8733528852462769
136,8,Pedestrian,0,0,0.6435011087932844,695.0,114.0,789.0,363.0,0.868145763874054
136,17,Pedestrian,0,0,-0.3217505543966422,799.0,149.0,903.0,362.0,0.89357990026474
136,16,Pedestrian,0,0,0.058755822715722696,998.0,155.0,1084.0,340.0,0.8367498517036438
137,8,Pedestrian,0,0,0.24497866312686414,699.0,115.0,795.0,363.0,0.8706327080726624
137,17,Pedestrian,0,0,0.13255153229667402,814.0,151.0,921.0,362.0,0.820704996585846
137,16,Pedestrian,0,0,0.0,1012.0,155.0,1102.0,346.0,0.8636967539787292
138,8,Pedestrian,0,0,-0.24497866312686414,703.0,114.0,802.0,363.0,0.8638221621513367
138,17,Pedestrian,0,0,0.17985349979247828,825.0,153.0,932.0,362.0,0.8569866418838501
138,16,Pedestrian,0,0,0.0,1024.0,155.0,1120.0,351.0,0.8015334606170654
139,8,Pedestrian,0,0,-0.21866894587394195,712.0,112.0,814.0,361.0,0.8716180324554443
139,17,Pedestrian,0,0,0.05549850524571683,843.0,154.0,956.0,361.0,0.8770973086357117
139,16,Pedestrian,0,0,-0.3217505543966422,1033.0,152.0,1137.0,357.0,0.80711829662323
140,8,Pedestrian,0,0,-0.19739555984988075,732.0,108.0,839.0,360.0,0.8860368728637695
140,17,Pedestrian,0,0,-0.13255153229667402,858.0,152.0,979.0,362.0,0.8883243799209595
140,16,Pedestrian,0,0,0.09065988720074511,1055.0,154.0,1158.0,355.0,0.797307550907135
141,8,Pedestrian,0,0,-0.21109333322274654,746.0,105.0,860.0,362.0,0.8723499774932861
141,17,Pedestrian,0,0,-0.35877067027057225,866.0,149.0,996.0,362.0,0.8859142661094666
141,16,Pedestrian,0,0,0.04995839572194276,1075.0,155.0,1178.0,357.0,0.7864606380462646
142,8,Pedestrian,0,0,0.19739555984988075,751.0,106.0,867.0,362.0,0.8411039113998413
142,17,Pedestrian,0,0,0.13552771398550073,888.0,152.0,1022.0,362.0,0.8718107342720032
142,16,Pedestrian,0,0,-0.5404195002705842,1080.0,152.0,1192.0,362.0,0.8044639825820923
143,8,Pedestrian,0,0,0.0,767.0,106.0,885.0,363.0,0.8567119240760803
143,17,Pedestrian,0,0,0.03844259002118798,914.0,153.0,1055.0,362.0,0.8246026039123535
143,16,Pedestrian,0,0,-0.6202494859828215,1087.0,147.0,1206.0,362.0,0.8353464007377625
144,8,Pedestrian,0,0,0.08314123188844123,779.0,107.0,900.0,363.0,0.8342637419700623
144,17,Pedestrian,0,0,0.0,938.0,153.0,1089.0,362.0,0.910041332244873
144,16,Pedestrian,0,0,-1.4711276743037347,1088.0,137.0,1215.0,361.0,0.8098015785217285
